SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
5	doc46	In the clinical context, MBI has a particular effect on stress/anxiety and depression as well as on the key symptoms of Attention Deficit Hyperactivity Disorder.		Dans le contexte clinique, l’MBI a un effet particulier sur le stress/l’anxiété et la dépression ainsi que sur les principaux symptômes du trouble d’hyperactivité avec déficit de l’attention.	TMT_run1	Dans le contexte clinique, <tag>l’MBI</tag> a un effet particulier sur le stress/l’anxiété et la dépression ainsi que sur les principaux symptômes du trouble d’hyperactivité avec déficit de l’attention.	Terminology - Wrong term	Critical	5235710
6	doc46	These results are very encouraging, but all meta-analyses and literature reviews nevertheless emphasize the need for studies with robust methodology before proposing MBI on a large scale for this population.		Ces résultats sont très encourageants, mais toutes les méta-analyses et les analyses documentaires soulignent néanmoins le besoin d’études avec une méthodologie robuste avant de proposer l’MBI à grande échelle pour cette population.	TMT_run1	Ces résultats sont très encourageants, mais toutes les méta-analyses et les analyses documentaires soulignent néanmoins <tag>le besoin</tag> d’études avec une méthodologie robuste avant de proposer l’MBI à grande échelle pour cette population.	Style - Non-fluent	Minor	5235710
6	doc46	These results are very encouraging, but all meta-analyses and literature reviews nevertheless emphasize the need for studies with robust methodology before proposing MBI on a large scale for this population.		Ces résultats sont très encourageants, mais toutes les méta-analyses et les analyses documentaires soulignent néanmoins le besoin d’études avec une méthodologie robuste avant de proposer l’MBI à grande échelle pour cette population.	TMT_run1	Ces résultats sont très encourageants, mais toutes les méta-analyses et les analyses documentaires soulignent néanmoins le besoin d’études avec une méthodologie robuste avant de proposer <tag>l’MBI</tag> à grande échelle pour cette population.	Terminology - Wrong term	Major	5235710
1	doc47	Iron deficiency in adults : to understand what biological evaluation should be carried out		Déficit en fer chez l'adulte : pour comprendre quelle évaluation biologique doit être effectuée	TMT_run1	<tag>Déficit</tag> en fer chez l'adulte : pour comprendre quelle évaluation biologique doit être effectuée	Terminology - Wrong term	Major	5235710
1	doc47	Iron deficiency in adults : to understand what biological evaluation should be carried out		Déficit en fer chez l'adulte : pour comprendre quelle évaluation biologique doit être effectuée	TMT_run1	Déficit en fer chez l'adulte : <tag>pour</tag> comprendre quelle évaluation biologique doit être effectuée	Style - Non-fluent	Minor	5235710
1	doc47	Iron deficiency in adults : to understand what biological evaluation should be carried out		Déficit en fer chez l'adulte : pour comprendre quelle évaluation biologique doit être effectuée	TMT_run1	Déficit en fer chez l'adulte : pour comprendre quelle évaluation biologique <tag>doit être effectuée</tag>	Style - Non-fluent	Neutral	5235710
2	doc47	Iron is a major mineral in the human body. 		Le fer est un minéral majeur dans le corps humain.	TMT_run1				5235710
3	doc47	It participates in various metabolisms, including oxygen transport in hemoglobin.		Il participe à divers métabolismes, dont le transport de l'oxygène dans l'hémoglobine.	TMT_run1				5235710
4	doc47	Iron deficiency (ID) is characterized by a deficit in circulating iron.		La carence en fer (ID) se caractérise par un déficit en fer circulant.	TMT_run1	La carence en fer (<tag>ID</tag>) se caractérise par un déficit en fer circulant.	Terminology - Wrong term	Minor	5235710
5	doc47	There are two types of ID : 1) absolute ID (AID), in case of decrease in iron reserves and circulating iron, or 2) functional ID (FID), in case of decrease in circulating iron, while reserves are preserved or increased.		Il existe deux types d'ID : 1) l'ID absolu (AID), en cas de diminution des réserves de fer et du fer circulant, ou 2) l'ID fonctionnel (FID), en cas de diminution du fer circulant, tandis que les réserves sont préservées ou augmentées.	TMT_run1	Il existe deux types d'ID : 1) l'ID absolu (<tag>AID</tag>), en cas de diminution des réserves de fer et du fer circulant, ou 2) l'ID fonctionnel (FID), en cas de diminution du fer circulant, tandis que les réserves sont préservées ou augmentées.	Terminology - Wrong term	Critical	5235710
5	doc47	There are two types of ID : 1) absolute ID (AID), in case of decrease in iron reserves and circulating iron, or 2) functional ID (FID), in case of decrease in circulating iron, while reserves are preserved or increased.		Il existe deux types d'ID : 1) l'ID absolu (AID), en cas de diminution des réserves de fer et du fer circulant, ou 2) l'ID fonctionnel (FID), en cas de diminution du fer circulant, tandis que les réserves sont préservées ou augmentées.	TMT_run1	Il existe deux types d'ID : 1) l'ID absolu (AID), en cas de diminution des réserves de fer et du fer circulant, ou 2) l'ID fonctionnel (<tag>FID</tag>), en cas de diminution du fer circulant, tandis que les réserves sont préservées ou augmentées.	Terminology - Wrong term	Critical	5235710
6	doc47	AID is mainly due to bleeding, usually gastrointestinal, while FID is linked to the inflammatory syndrome.		Les AID sont principalement dues à des saignements, généralement gastro-intestinaux, tandis que les FID sont liés au syndrome inflammatoire.	TMT_run1	Les <tag>AID</tag> sont principalement dues à des saignements, généralement gastro-intestinaux, tandis que les FID sont liés au syndrome inflammatoire.	Terminology - Wrong term	Major	5235710
6	doc47	AID is mainly due to bleeding, usually gastrointestinal, while FID is linked to the inflammatory syndrome.		Les AID sont principalement dues à des saignements, généralement gastro-intestinaux, tandis que les FID sont liés au syndrome inflammatoire.	TMT_run1	Les AID sont principalement dues à des saignements, généralement gastro-intestinaux, tandis que les <tag>FID</tag> sont liés au syndrome inflammatoire.	Terminology - Wrong term	Major	5235710
7	doc47	AID is characterized by low serum ferritin and transferrin saturation (TS).		Les AID se caractérisent par une faible saturation sérique en ferritine et en transferrine (TS).	TMT_run1	Les <tag>AID</tag> se caractérisent par une faible saturation sérique en ferritine et en transferrine (TS).	Terminology - Wrong term	Major	5235710
7	doc47	AID is characterized by low serum ferritin and transferrin saturation (TS).		Les AID se caractérisent par une faible saturation sérique en ferritine et en transferrine (TS).	TMT_run1	Les AID se caractérisent par une faible saturation sérique en ferritine et en transferrine (<tag>TS</tag>).	Terminology - Wrong term	Major	5235710
8	doc47	Hypochromic microcytic anemia is frequent.		L'anémie microcytaire hypochrome est fréquente.	TMT_run1				5235710
10	doc47	FID is characterized by elevated serum ferritin, normal or low TS, and normal sTfR levels. 		Le FID est caractérisé par une ferritinémie élevée, un TS normal ou faible et des taux normaux de sTfR.	TMT_run1	<tag>Le FID</tag> est caractérisé par une ferritinémie élevée, un TS normal ou faible et des taux normaux de sTfR.	Accuracy - Mistranslation	Critical	5235710
